ts,city,cityName,masterSku,title,field,old,new
2026-08-16T13:32:37Z,511010000,Шымкент,124274943,Midea MDK03H80S-C серый,price,283805,283802
2026-08-16T13:32:37Z,511010000,Шымкент,15300249,Transcend TS32GSDC300S 32 Гб,price,15996,15993
2026-08-16T13:32:37Z,511010000,Шымкент,102688255,ESTEL PROFESSIONAL Celebrity 5/65 спелая вишня крем-краска 140 мл,price,2650,2647
2026-08-16T13:32:37Z,511010000,Шымкент,149031743,ZTE Nubia RedMagic Astra 9.06 дюйм 24 Гб/1024 Гб черный,price,569835,569832
2026-08-16T13:32:37Z,511010000,Шымкент,138585258,Garmin Vivoactive 6 42 мм черный,price,199426,199422
2026-08-16T13:32:37Z,511010000,Шымкент,109310071,Garmin Forerunner 265S 42 мм белый-белый,price,274933,274925
2026-08-16T13:32:37Z,511010000,Шымкент,113029701,Garmin VENU 3S белый,price,278497,278481
2026-08-16T13:32:37Z,511010000,Шымкент,159364316,"Midea MID60S070i серый, белый",price,192488,192326
2026-08-16T13:32:37Z,511010000,Шымкент,114761211,Fifine SC3,price,25265,25261
2026-08-16T13:32:37Z,511010000,Шымкент,112972977,Видеорегистратор 70mai A810 черный,price,99900,99897
2026-08-16T13:32:37Z,511010000,Шымкент,153277705,TCL 75V6C 191 см черный,price,422794,422791
2026-08-16T13:32:37Z,511010000,Шымкент,163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,price,209208,209175
2026-08-16T13:32:37Z,511010000,Шымкент,122963617,Garmin Fenix 8 47 мм черный,price,604527,604445
2026-08-16T13:32:37Z,511010000,Шымкент,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144840,144834
2026-08-16T13:32:37Z,511010000,Шымкент,7300020,Transcend TS1TSJ25H3P 1000 Гб,price,63086,63083
2026-08-16T13:32:37Z,511010000,Шымкент,24300444,ESTEL PROFESSIONAL Curex основной уход спрей-кондиционер 200 мл,price,3698,3571
2026-08-16T13:32:37Z,511010000,Шымкент,24300444,ESTEL PROFESSIONAL Curex основной уход спрей-кондиционер 200 мл,discount,14,17
2026-08-16T13:32:37Z,511010000,Шымкент,143300737,Наушники MOONDROP Rays фиолетовый,price,47188,47185
2026-08-16T13:32:37Z,511010000,Шымкент,122966507,Garmin Fenix 8 51 мм черно-серый,price,652187,652133
2026-08-16T13:32:37Z,511010000,Шымкент,109310183,Garmin Forerunner 265S 42 мм черный-черный,price,268393,268370
2026-08-16T13:32:37Z,511010000,Шымкент,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,731098,731090
2026-08-16T13:32:37Z,511010000,Шымкент,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1409896,1409858
2026-08-16T13:32:37Z,511010000,Шымкент,117731412,Canon EOS R50 Kit 18-45mm белый,price,347579,347575
2026-08-16T13:32:37Z,511010000,Шымкент,101317689,Canon LIDE 400 2996C010 черный,price,58906,58903
2026-08-16T13:32:37Z,511010000,Шымкент,154019790,"Xiaomi камера видеонаблюдения CW100, 3MP, расширение 2304x1296",price,26878,26874
2026-08-16T13:32:37Z,511010000,Шымкент,122962879,Garmin Fenix 8 51 мм черный,price,606795,606790
2026-08-16T13:32:37Z,511010000,Шымкент,167241011,CUBOT KingKong Mini 4 6 ГБ/128 ГБ темно-серый,price,99957,99954
2026-08-16T13:32:37Z,511010000,Шымкент,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599932,599930
2026-08-16T13:32:37Z,511010000,Шымкент,108142775,Напольный штатив 1_7m белый,price,9978,9976
2026-08-16T13:32:37Z,511010000,Шымкент,120134606,AULA F75 Side-Printed голубой,price,22478,22474
2026-08-16T13:32:37Z,511010000,Шымкент,102688286,ESTEL PROFESSIONAL Celebrity 1/0 черный крем-краска 140 мл,price,2422,2419
2026-08-16T13:32:37Z,511010000,Шымкент,128745315,Midea MF200W90WB/T-C серый,price,220647,220631
2026-08-16T13:32:37Z,511010000,Шымкент,161563692,"Xiaomi камера видеонаблюдения Smart Camera C302 / MBC28, 3MP, расширение 2304x1296",price,18838,18834
2026-08-16T13:32:37Z,511010000,Шымкент,146496554,AULA S75 Pro белый,price,22322,22278
2026-08-16T13:32:37Z,511010000,Шымкент,139561340,AULA HERO 68 HE белый,price,20596,20591
2026-08-16T13:32:37Z,511010000,Шымкент,109351561,Garmin Forerunner 965 белый,price,373536,373533
2026-08-16T13:32:37Z,511010000,Шымкент,109719960,Transcend TS250GESD260C 250 ГБ,price,41683,41680
2026-08-16T13:32:37Z,511010000,Шымкент,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,454836,454808
2026-08-16T13:32:37Z,511010000,Шымкент,148005901,Huawei WATCH GT 6 46 мм серебристый-зеленый,price,94335,94332
2026-08-16T13:32:37Z,511010000,Шымкент,154027556,"Xiaomi камера видеонаблюдения C500, 4MP, расширение 32001800",price,25858,25854
2026-08-16T13:32:37Z,511010000,Шымкент,137331022,Наушники Soundcore K20i белый,price,8850,8847
2026-08-16T13:32:37Z,511010000,Шымкент,143300811,Наушники MOONDROP Aria 2 красный,price,49528,49525
2026-08-16T13:32:37Z,511010000,Шымкент,161773879,MCHOSE A5 V3 Ultra голубой,price,24702,24699
2026-08-16T13:32:37Z,511010000,Шымкент,131430159,Наушники Soundcore Liberty 4 PRO черный,price,66321,66318
2026-08-16T13:32:37Z,511010000,Шымкент,137352961,AULA F75 Black Contour черный,price,23033,23029
2026-08-16T13:32:37Z,511010000,Шымкент,109731154,Canon EOS R7 Body черный,price,610308,610211
2026-08-16T13:32:37Z,511010000,Шымкент,139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,price,74677,74670
2026-08-16T13:32:37Z,511010000,Шымкент,145820746,Roborock S8 Pro RRA0TAL черный,price,114450,114438
2026-08-16T13:32:37Z,511010000,Шымкент,142884485,Garmin VENU X1 46 мм черный-черный,price,461925,461819
2026-08-16T13:32:37Z,511010000,Шымкент,120935104,Dream H12 Pro PLUS черный,price,119004,118967
2026-08-16T13:32:37Z,511010000,Шымкент,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8998,8458
2026-08-16T13:32:37Z,511010000,Шымкент,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,0,14
2026-08-16T13:32:37Z,511010000,Шымкент,100677657,Transcend TS128GUSD350V 128 Гб,price,40520,40517
2026-08-16T13:32:37Z,511010000,Шымкент,168139397,"Сумка шоппер Sen sulu текстиль черный, бежевый",price,1394,1391
2026-08-16T13:32:37Z,511010000,Шымкент,100169135,USB Flash карта Transcend TS64GJF790K 64 Гб черный,price,5979,5976
2026-08-16T13:32:37Z,511010000,Шымкент,134108074,Наушники Soundcore Liberty 4 PRO белый,price,59587,59582
2026-08-16T13:32:37Z,511010000,Шымкент,133975075,Garmin Instinct 3 Solar 45 мм черный,price,249897,249889
2026-08-16T13:32:37Z,511010000,Шымкент,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,141538,139990
2026-08-16T13:32:37Z,511010000,Шымкент,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,11,12
2026-08-16T13:32:37Z,511010000,Шымкент,114298557,МФУ Canon I-SENSYS MF461DW 5951C020,price,212578,212575
2026-08-16T13:32:37Z,511010000,Шымкент,169114829,Roborock S9+ черный,price,184498,184486
2026-08-16T13:32:37Z,511010000,Шымкент,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312955,312952
2026-08-16T13:32:37Z,511010000,Шымкент,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10439,10988
2026-08-16T13:32:37Z,511010000,Шымкент,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,25,22
2026-08-16T13:32:37Z,511010000,Шымкент,169144934,Roborock S9+ белый,price,184510,184498
2026-08-16T13:32:37Z,511010000,Шымкент,124278317,Garmin Fenix 8 Solar 47 мм черный,price,604357,604300
2026-08-16T13:32:37Z,511010000,Шымкент,131472928,Портативная колонка Soundcore Boom 2 Plus синий,price,116191,116179
2026-08-16T13:32:37Z,511010000,Шымкент,169114918,Roborock S9 черный,price,140498,140486
2026-08-16T13:32:37Z,511010000,Шымкент,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,83001,82998
2026-08-16T13:32:37Z,511010000,Шымкент,141530670,Xiaomi Smart Band 10 серебристый,price,21876,21873
2026-08-16T13:32:37Z,511010000,Шымкент,122097542,AULA F75 Pro-Gradient Purple фиолетовый,price,22950,22945
2026-08-16T13:32:37Z,511010000,Шымкент,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,74513,74495
2026-08-16T13:32:37Z,511010000,Шымкент,109310228,Garmin Forerunner 265S 42 мм розовый-розовый,price,281931,281926
2026-08-16T13:32:37Z,511010000,Шымкент,130022770,Canon CANOSCAN LIDE 300 черный,price,50723,50711
2026-08-16T13:32:37Z,511010000,Шымкент,144572628,"ESTEL PROFESSIONAL маска оттеночная Тонирующая маска для волос ESTEL SECRETS ЦВЕТ-ЭКСПЕРТ 6/74 Карамельный Мокко, 150 мл 150 мл",price,3573,3570
2026-08-16T13:32:37Z,511010000,Шымкент,114237446,Transcend TS256GUSD340S 256 Гб,price,79857,79852
2026-08-16T13:32:37Z,511010000,Шымкент,157683664,Наушники AULA G7 черный,price,12286,12282
2026-08-16T13:32:37Z,511010000,Шымкент,148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,price,329203,329189
2026-08-16T13:32:37Z,511010000,Шымкент,151539227,Canon POWERSHOT SX740 HS LITE EDITION,price,379938,379934
2026-08-16T13:32:37Z,511010000,Шымкент,116193383,Garmin Lily 2 Classic 25 мм серебристый-бежевый-бежевый,price,218955,218952
2026-08-16T13:32:37Z,511010000,Шымкент,161773630,MCHOSE K7 Ultra розовый,price,40610,40607
2026-08-16T13:32:37Z,511010000,Шымкент,122271751,1WIN Органик детокс («Organic detox»). капсулы 60 шт,price,4398,4393
2026-08-16T13:32:37Z,511010000,Шымкент,167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,price,78382,78378
2026-08-16T13:32:37Z,511010000,Шымкент,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,389615,389541
2026-08-16T13:32:37Z,511010000,Шымкент,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,224559,224543
2026-08-16T13:32:37Z,511010000,Шымкент,132979867,AULA AU75 черный,price,22063,22059
2026-08-16T13:32:37Z,511010000,Шымкент,113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,price,574051,574041
2026-08-16T13:32:37Z,511010000,Шымкент,141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,price,329203,329198
2026-08-16T13:32:37Z,511010000,Шымкент,154406912,Наушники Soundcore R50i белый,price,9485,9483
2026-08-16T13:32:37Z,511010000,Шымкент,109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,price,590370,590301
2026-08-16T13:32:37Z,511010000,Шымкент,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,455442,455441
2026-08-16T13:32:37Z,511010000,Шымкент,113028541,Garmin VENU 3 45 мм белый-белый,price,293015,293012
2026-08-16T13:32:37Z,511010000,Шымкент,116788713,Transcend TS1TESD410C 1000 Гб,price,183730,183726
2026-08-16T13:32:37Z,511010000,Шымкент,131343012,"Аэрогриль Panasonic NF-CC600ATS 6 л черный, синий",price,101988,95869
2026-08-16T13:32:37Z,511010000,Шымкент,131343012,"Аэрогриль Panasonic NF-CC600ATS 6 л черный, синий",discount,28,33
2026-08-16T13:32:37Z,511010000,Шымкент,143300800,Наушники MOONDROP Aria 2 серебристый,price,48351,48348
2026-08-16T13:32:37Z,511010000,Шымкент,138584777,Garmin Vivoactive 6 42 мм зеленый,price,206420,206417
2026-08-16T13:32:37Z,511010000,Шымкент,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1476533,1476530
2026-08-16T13:32:37Z,511010000,Шымкент,15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",price,58496,58475
2026-08-16T13:32:37Z,511010000,Шымкент,110648816,Philips BHS752/00 утюжок 25 мм,price,61964,61961
2026-08-16T13:32:37Z,511010000,Шымкент,129232850,Canon EOS R50 + RF-S 18-45 mm IS STM,price,347579,347575
2026-08-16T13:32:37Z,511010000,Шымкент,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,272464,272443
2026-08-16T13:32:37Z,511010000,Шымкент,169077113,Roborock S9 белый,price,140498,140486
2026-08-16T13:32:37Z,511010000,Шымкент,173141057,Canon PowerShot SX740 HS LITE BK TRAVEL SR SEE черный,price,379938,379934
2026-08-16T13:32:37Z,511010000,Шымкент,143693130,Наушники AULA G7 белый,price,11490,11486
2026-08-16T13:32:37Z,511010000,Шымкент,163483165,Наушники Soundcore Sleep A30 Green зеленый,price,85365,85363
2026-08-16T13:32:37Z,511010000,Шымкент,154806693,Наушники Soundcore R50i синий,price,9483,9481
2026-08-16T13:32:37Z,511010000,Шымкент,141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,price,289955,289952
2026-08-16T13:32:37Z,511010000,Шымкент,128243261,Система подачи материалов Bambu Lab Ams lite,price,132668,132665
2026-08-16T13:32:37Z,511010000,Шымкент,171178069,Roborock Saros 20 черный,price,699498,699486
2026-08-16T13:32:37Z,511010000,Шымкент,116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,price,218955,218952
2026-08-16T13:32:37Z,511010000,Шымкент,163414583,AULA F75 розовый,price,23442,23437
2026-08-16T13:32:37Z,511010000,Шымкент,137761682,AULA SC380 PRO белый,price,11241,11237
2026-08-16T13:32:37Z,511010000,Шымкент,150445434,Sapphire PULSE AMD Radeon RX 9070 16 Гб,price,407478,407466
2026-08-16T13:32:37Z,511010000,Шымкент,146975796,AULA HERO 68 HE Frosted белый,price,27190,27186
2026-08-16T13:32:37Z,511010000,Шымкент,114176446,POCKET BOOK PB634-3-CIS 6 дюйм 1 Гб красный,price,105557,105554
2026-08-16T13:32:37Z,511010000,Шымкент,121806029,Canon EOS R50 белый,price,347579,347575
2026-08-16T13:32:37Z,511010000,Шымкент,122265923,Canon EOS R5 Mark II body,price,1726734,1726618
2026-08-16T13:32:37Z,511010000,Шымкент,108149625,Logitech Lift Vertical Ergonomic розовый,price,40894,40882
2026-08-16T13:32:37Z,511010000,Шымкент,108430983,Canon EOS R7 Kit 18-150mm черный,price,808526,808451
2026-08-16T13:32:37Z,511010000,Шымкент,137761585,AULA SC380 PRO черный,price,11047,11042
2026-08-16T13:32:37Z,511010000,Шымкент,112143554,Transcend TS128GUSD340S 128 Гб,price,41760,41757
2026-08-16T13:32:37Z,511010000,Шымкент,163483158,Наушники Soundcore Sleep A30 White белый,price,89988,85489
2026-08-16T13:32:37Z,511010000,Шымкент,100017229,CENTEK CT-2347 фиолетовый,price,9575,9571
2026-08-16T13:32:37Z,511010000,Шымкент,114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,price,1756151,1756148
2026-08-16T13:32:37Z,511010000,Шымкент,116550149,Deerma DEM-KZ100 черный,price,27985,27982
