ts,city,cityName,masterSku,title,field,old,new
2026-08-15T20:24:23Z,470000000,Актобе,145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,price,18890,18886
2026-08-15T20:24:23Z,470000000,Актобе,141005445,AULA SC620 черный,price,11275,11994
2026-08-15T20:24:23Z,470000000,Актобе,120263286,Bambu Lab PLA Matte 1.75 мм 1 кг черный,price,8948,8945
2026-08-15T20:24:23Z,470000000,Актобе,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18892,18888
2026-08-15T20:24:23Z,470000000,Актобе,147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,price,18881,18877
2026-08-15T20:24:23Z,470000000,Актобе,129319883,Garmin Lily 2 Active 38 мм серебристый-фиолетовый,price,218940,218937
2026-08-15T20:24:23Z,470000000,Актобе,149659104,Наушники NOTHING CMF Headphone Pro белый,price,47916,47913
2026-08-15T20:24:23Z,470000000,Актобе,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",price,368699,324456
2026-08-15T20:24:23Z,470000000,Актобе,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",discount,0,15
2026-08-15T20:24:23Z,470000000,Актобе,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,144671,144668
2026-08-15T20:24:23Z,470000000,Актобе,116631467,"Бассейн каркасный Bestway 561FY, 396x396x107 см",price,116336,116332
2026-08-15T20:24:23Z,470000000,Актобе,100091043,"Бассейн надувной Bestway Аквариум 53052, 239x206x26 см",price,21094,21090
2026-08-15T20:24:23Z,470000000,Актобе,163444184,Huawei nova 15 Pro 12 ГБ/512 ГБ белый,price,284882,284879
2026-08-15T20:24:23Z,470000000,Актобе,163444356,Huawei nova 15 12 ГБ/512 ГБ белый,price,199876,199873
2026-08-15T20:24:23Z,470000000,Актобе,122237981,1WIN Магний + Витамин В6 для нервной системы капсулы 240 шт,price,3327,3324
2026-08-15T20:24:23Z,470000000,Актобе,15400145,"Бассейн каркасный Bestway Steel Pro Max 56420, 366x122 см",price,134736,134713
2026-08-15T20:24:23Z,470000000,Актобе,118273472,Аэрогриль Xiaomi Smart Air Fryer BHR7357EU 6.5 л черный,price,47906,47903
2026-08-15T20:24:23Z,470000000,Актобе,115287903,DREAME H12 Pro Plus CN черный,price,119510,119493
2026-08-15T20:24:23Z,470000000,Актобе,130251646,Наушники REDMI Buds 6 Play синий,price,6767,6764
2026-08-15T20:24:23Z,470000000,Актобе,145557956,TECNO SPARK 40C 8 ГБ/256 ГБ черный,price,84115,84100
2026-08-15T20:24:23Z,470000000,Актобе,132593287,"DREAME H30 Ultra Mix черный, серый",price,162734,162724
2026-08-15T20:24:23Z,470000000,Актобе,123910502,Наушники Xiaomi Type-C Earphones M2413E1 белый,price,2542,2538
2026-08-15T20:24:23Z,470000000,Актобе,137684212,DREAME H30 ULTRA MIX CE серый,price,162732,162729
2026-08-15T20:24:23Z,470000000,Актобе,102158689,Микрофон Fifine T669 черный,price,21682,21674
2026-08-15T20:24:23Z,470000000,Актобе,34700017,Фильтр Аквафор Кристалл А для жёсткой воды,price,24858,24854
2026-08-15T20:24:23Z,470000000,Актобе,153376171,Bambu Lab PLA Basic 1.75 мм 1 кг красный,price,8709,8706
2026-08-15T20:24:23Z,470000000,Актобе,118273499,Аэрогриль Xiaomi Smart Air Fryer BHR7358EU 6.5 л белый,price,47266,47259
2026-08-15T20:24:23Z,470000000,Актобе,143119833,Midea FSC-900DX стальной,price,227920,227917
2026-08-15T20:24:23Z,470000000,Актобе,145978945,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S черный,price,18881,18877
2026-08-15T20:24:23Z,470000000,Актобе,102211273,Midea MH 60P 205 X серебристый,price,33587,33577
2026-08-15T20:24:23Z,470000000,Актобе,123621889,Midea MFK03D105B/S-C серый,price,275227,275210
2026-08-15T20:24:23Z,470000000,Актобе,110349310,Canon EOS R50 Kit 18-45mm f4.5-6.3 IS STM черный,price,329443,329435
2026-08-15T20:24:23Z,470000000,Актобе,115633970,Canon LIDE 300 2995C010 черный,price,50891,50879
2026-08-15T20:24:23Z,470000000,Актобе,15300377,Transcend TS128GSDC300S 128 Gb,price,21574,21571
2026-08-15T20:24:23Z,470000000,Актобе,1500075,Принтер Canon i-SENSYS LBP6030B,price,85602,85599
2026-08-15T20:24:23Z,470000000,Актобе,141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,price,84874,84871
2026-08-15T20:24:23Z,470000000,Актобе,154255448,"Xiaomi камера видеонаблюдения MJSXJ27CM, 8MP, расширение 3840x2160",price,28184,28180
2026-08-15T20:24:23Z,470000000,Актобе,152842877,Видеорегистратор 70mai A410 черный,price,46278,46276
2026-08-15T20:24:23Z,470000000,Актобе,148148221,TCL 50V6C 127 см черный,price,219766,219760
2026-08-15T20:24:23Z,470000000,Актобе,137060417,AULA F75 MAX черный,price,27410,27405
2026-08-15T20:24:23Z,470000000,Актобе,101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,price,545434,545377
2026-08-15T20:24:23Z,470000000,Актобе,154027559,"Xiaomi камера видеонаблюдения C201 MBC27, 2MP, расширение 1920x1080",price,13178,13174
2026-08-15T20:24:23Z,470000000,Актобе,113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,price,164676,164673
2026-08-15T20:24:23Z,470000000,Актобе,112245834,Canon EOS R8 Body черный,price,603009,602913
2026-08-15T20:24:23Z,470000000,Актобе,147987810,Huawei WATCH GT 6 41 мм золотистый-белый,price,105688,105488
2026-08-15T20:24:23Z,470000000,Актобе,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,548712,548706
2026-08-15T20:24:23Z,470000000,Актобе,112301355,МФУ Canon MAXIFY GX3040,price,123861,123857
2026-08-15T20:24:23Z,470000000,Актобе,103313279,Очиститель воздуха SmartMi Smartmi Air Purifier P1 серый,price,55154,55142
2026-08-15T20:24:23Z,470000000,Актобе,147986879,Huawei WATCH GT 6 41 мм золотистый-золотистый,price,115488,115288
2026-08-15T20:24:23Z,470000000,Актобе,151096402,Garmin Fenix 8 Pro 47 мм черный,price,653761,653744
2026-08-15T20:24:23Z,470000000,Актобе,140332288,Garmin Forerunner 970 47 мм черный,price,449183,449170
2026-08-15T20:24:23Z,470000000,Актобе,138584959,Garmin Vivoactive 6 42 мм бежевый,price,205997,205994
2026-08-15T20:24:23Z,470000000,Актобе,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,61266,61263
2026-08-15T20:24:23Z,470000000,Актобе,149031743,ZTE Nubia RedMagic Astra 9.06 дюйм 24 Гб/1024 Гб черный,price,569886,569883
2026-08-15T20:24:23Z,470000000,Актобе,109310071,Garmin Forerunner 265S 42 мм белый-белый,price,275119,275103
2026-08-15T20:24:23Z,470000000,Актобе,113029701,Garmin VENU 3S белый,price,278680,278672
2026-08-15T20:24:23Z,470000000,Актобе,118179738,Canon EOS R50 RF-S 15-45 IS STM черный,price,329443,329435
2026-08-15T20:24:23Z,470000000,Актобе,138585258,Garmin Vivoactive 6 42 мм черный,price,199485,199481
2026-08-15T20:24:23Z,470000000,Актобе,114761211,Fifine SC3,price,25333,25329
2026-08-15T20:24:23Z,470000000,Актобе,112972977,Видеорегистратор 70mai A810 черный,price,99951,99948
2026-08-15T20:24:23Z,470000000,Актобе,153277705,TCL 75V6C 191 см черный,price,422843,422840
2026-08-15T20:24:23Z,470000000,Актобе,122963617,Garmin Fenix 8 47 мм черный,price,605635,605604
2026-08-15T20:24:23Z,470000000,Актобе,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144928,144922
2026-08-15T20:24:23Z,470000000,Актобе,7300020,Transcend TS1TSJ25H3P 1000 Гб,price,63128,63125
2026-08-15T20:24:23Z,470000000,Актобе,163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,price,209682,209664
2026-08-15T20:24:23Z,470000000,Актобе,122966507,Garmin Fenix 8 51 мм черно-серый,price,653105,653072
2026-08-15T20:24:23Z,470000000,Актобе,143300737,Наушники MOONDROP Rays фиолетовый,price,47239,47236
2026-08-15T20:24:23Z,470000000,Актобе,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,731234,731226
2026-08-15T20:24:23Z,470000000,Актобе,154019790,"Xiaomi камера видеонаблюдения CW100, 3MP, расширение 2304x1296",price,26918,26914
2026-08-15T20:24:23Z,470000000,Актобе,109310183,Garmin Forerunner 265S 42 мм черный-черный,price,268861,268842
2026-08-15T20:24:23Z,470000000,Актобе,122962879,Garmin Fenix 8 51 мм черный,price,607384,607381
2026-08-15T20:24:23Z,470000000,Актобе,109351561,Garmin Forerunner 965 белый,price,373588,373585
2026-08-15T20:24:23Z,470000000,Актобе,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1410777,1410751
2026-08-15T20:24:23Z,470000000,Актобе,152036275,HONOR Magic8 Pro 12 ГБ/512 ГБ черный,price,618589,618585
2026-08-15T20:24:23Z,470000000,Актобе,143300811,Наушники MOONDROP Aria 2 красный,price,49582,49579
2026-08-15T20:24:23Z,470000000,Актобе,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599964,599962
2026-08-15T20:24:23Z,470000000,Актобе,101317689,Canon LIDE 400 2996C010 черный,price,58924,58921
2026-08-15T20:24:23Z,470000000,Актобе,120134606,AULA F75 Side-Printed голубой,price,22546,22542
2026-08-15T20:24:23Z,470000000,Актобе,128745315,Midea MF200W90WB/T-C серый,price,220919,220903
2026-08-15T20:24:23Z,470000000,Актобе,161563692,"Xiaomi камера видеонаблюдения Smart Camera C302 / MBC28, 3MP, расширение 2304x1296",price,18878,18874
2026-08-15T20:24:23Z,470000000,Актобе,109719960,Transcend TS250GESD260C 250 ГБ,price,41731,41728
2026-08-15T20:24:23Z,470000000,Актобе,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,455400,455374
2026-08-15T20:24:23Z,470000000,Актобе,148005901,Huawei WATCH GT 6 46 мм серебристый-зеленый,price,94386,94383
2026-08-15T20:24:23Z,470000000,Актобе,154027556,"Xiaomi камера видеонаблюдения C500, 4MP, расширение 32001800",price,25898,25894
2026-08-15T20:24:23Z,470000000,Актобе,139561340,AULA HERO 68 HE белый,price,20681,20676
2026-08-15T20:24:23Z,470000000,Актобе,139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,price,74745,74742
2026-08-15T20:24:23Z,470000000,Актобе,109731154,Canon EOS R7 Body черный,price,611403,611349
2026-08-15T20:24:23Z,470000000,Актобе,120935104,Dream H12 Pro PLUS черный,price,119515,119495
2026-08-15T20:24:23Z,470000000,Актобе,131430159,Наушники Soundcore Liberty 4 PRO черный,price,66372,66369
2026-08-15T20:24:23Z,470000000,Актобе,142884485,Garmin VENU X1 46 мм черный-черный,price,463644,463599
2026-08-15T20:24:23Z,470000000,Актобе,145820746,Roborock S8 Pro RRA0TAL черный,price,114654,114642
2026-08-15T20:24:23Z,470000000,Актобе,145451616,"Dreame H30 Ultra Mix черный, серый",price,162732,162729
2026-08-15T20:24:23Z,470000000,Актобе,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8458,8998
2026-08-15T20:24:23Z,470000000,Актобе,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,14,0
2026-08-15T20:24:23Z,470000000,Актобе,137352961,AULA F75 Black Contour черный,price,23101,23097
2026-08-15T20:24:23Z,470000000,Актобе,134108074,Наушники Soundcore Liberty 4 PRO белый,price,59674,59665
2026-08-15T20:24:23Z,470000000,Актобе,133975075,Garmin Instinct 3 Solar 45 мм черный,price,249849,249841
2026-08-15T20:24:23Z,470000000,Актобе,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,148988,141539
2026-08-15T20:24:23Z,470000000,Актобе,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,0,11
2026-08-15T20:24:23Z,470000000,Актобе,114298557,МФУ Canon I-SENSYS MF461DW 5951C020,price,212596,212593
2026-08-15T20:24:23Z,470000000,Актобе,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312937,312934
2026-08-15T20:24:23Z,470000000,Актобе,169144934,Roborock S9+ белый,price,184702,184690
2026-08-15T20:24:23Z,470000000,Актобе,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10988,10439
2026-08-15T20:24:23Z,470000000,Актобе,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,22,25
2026-08-15T20:24:23Z,470000000,Актобе,169114829,Roborock S9+ черный,price,184702,184690
2026-08-15T20:24:23Z,470000000,Актобе,124278317,Garmin Fenix 8 Solar 47 мм черный,price,605489,605443
2026-08-15T20:24:23Z,470000000,Актобе,131472928,Портативная колонка Soundcore Boom 2 Plus синий,price,116395,116383
2026-08-15T20:24:23Z,470000000,Актобе,148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,price,329443,329435
2026-08-15T20:24:23Z,470000000,Актобе,169114918,Roborock S9 черный,price,140702,140690
2026-08-15T20:24:23Z,470000000,Актобе,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,83055,83052
2026-08-15T20:24:23Z,470000000,Актобе,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,62059,62051
2026-08-15T20:24:23Z,470000000,Актобе,141530670,Xiaomi Smart Band 10 серебристый,price,21927,21924
2026-08-15T20:24:23Z,470000000,Актобе,165935475,ATK Dragonfly A9 Air белый,price,34479,34476
2026-08-15T20:24:23Z,470000000,Актобе,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,74789,74773
2026-08-15T20:24:23Z,470000000,Актобе,109310228,Garmin Forerunner 265S 42 мм розовый-розовый,price,281901,281896
2026-08-15T20:24:23Z,470000000,Актобе,130022770,Canon CANOSCAN LIDE 300 черный,price,50891,50879
2026-08-15T20:24:23Z,470000000,Актобе,114237446,Transcend TS256GUSD340S 256 Гб,price,79847,79842
2026-08-15T20:24:23Z,470000000,Актобе,116193383,Garmin Lily 2 Classic 25 мм серебристый-бежевый-бежевый,price,218937,218934
2026-08-15T20:24:23Z,470000000,Актобе,100305103,"Бассейн каркасный Bestway 56082/56424, 400x211x81 см",price,58853,58832
2026-08-15T20:24:23Z,470000000,Актобе,167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,price,79582,79578
2026-08-15T20:24:23Z,470000000,Актобе,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,390740,390687
2026-08-15T20:24:23Z,470000000,Актобе,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,224786,224772
2026-08-15T20:24:23Z,470000000,Актобе,141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,price,329443,329428
2026-08-15T20:24:23Z,470000000,Актобе,109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,price,591587,591533
2026-08-15T20:24:23Z,470000000,Актобе,113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,price,574207,574199
2026-08-15T20:24:23Z,470000000,Актобе,143300800,Наушники MOONDROP Aria 2 серебристый,price,48402,48399
2026-08-15T20:24:23Z,470000000,Актобе,132979867,AULA AU75 черный,price,22131,22127
2026-08-15T20:24:23Z,470000000,Актобе,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,455506,455503
