masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
144892504,DREAME L40 RU RLL43SDA белый,DREAME,Роботы-пылесосы,710000000,Астана,119990,182990,34
132691873,Двойной аэрогриль Midea MF-CY80SA2 8 л черный,Midea,Аэрогрили,710000000,Астана,64500,64500,0
113503296,Фрезер вертикальный Makita RP2302FC02,Makita,Фрезеры,710000000,Астана,257295,257295,0
106193539,Karcher пеногенератор 2.643-147.0 1 шт,Karcher,Аксессуары для моек высокого давления,710000000,Астана,12990,16990,24
140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,Garmin,Смарт-часы,710000000,Астана,465455,465455,0
17700013,Bioderma крем Sebium Pore Refiner для сужения пор для лица 30 мл,Bioderma,Кремы и сыворотки,710000000,Астана,10900,10900,0
145356035,Pet Food Говядина для взрослых всех пород 10 кг 2 шт,Pet Food,Сухие корма для собак,710000000,Астана,17000,17000,0
136185574,AULA WIN60HE черный,AULA,Клавиатуры,710000000,Астана,12143,14990,19
116624773,Bioderma ABCDerm гель 1000 мл,Bioderma,Средства для душа,710000000,Астана,15900,15900,0
103171341,Батарейка CR123A Camelion 1 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,990,990,0
19100251,Пила торцовочная ALTECO MS 2000-255 BD 17289,ALTECO,Торцовочные пилы,710000000,Астана,95000,95000,0
145890797,NEXME QLT-118A белый,NEXME,Тостеры,710000000,Астана,4790,7685,38
143175844,Портативная колонка MLOVE S3 PRO черный,MLOVE,Портативные колонки,710000000,Астана,49990,49990,0
140654993,NEXME SGT200 белый,NEXME,Парогенераторы,710000000,Астана,24990,43662,43
101984033,ITALWAX Selfie средняя воск 500 г,ITALWAX,Воск для депиляции,710000000,Астана,5760,5760,0
110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,70mai,Аксессуары для автоэлектроники,710000000,Астана,9888,9888,0
12400121,"Перфоратор ALTECO RH 650-24 SDS-PLUS 2.6 Дж, SDS-Plus",ALTECO,Перфораторы,710000000,Астана,24900,24900,0
104596412,Bioderma крем Sensibio Defensive Rich для лица 40 мл,Bioderma,Кремы и сыворотки,710000000,Астана,9400,9400,0
106042325,Микрофон Fifine A6V черный,Fifine,Микрофоны,710000000,Астана,19990,19990,0
101778419,"CROWN дрель-шуруповерт CT10128 (ключ, ограничитель глубины, дополнительная рукоятка)",CROWN,Дрели и шуруповерты,710000000,Астана,19990,19990,0
100642092,Конвектор SmartMi Space Heater 1S DNQZNB05ZM белый,SmartMi,Электрические обогреватели,710000000,Астана,49990,49990,0
121235886,Внешний аккумулятор Ugreen PB770 (25286) 48000 мАч 300 Вт серый,Ugreen,Внешние аккумуляторы,710000000,Астана,44900,60710,26
115178468,POCKET BOOK PB629-M-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,710000000,Астана,89410,103690,14
113679743,Наушники Soundcore Liberty 4 NC синий,Soundcore,Наушники,710000000,Астана,26390,32990,20
135542832,Qazprotein Amylopectin без вкуса 1000 г,Qazprotein,Гейнеры,710000000,Астана,4290,4290,0
140334485,Garmin Forerunner 570 42 мм белый,Garmin,Смарт-часы,710000000,Астана,343990,343990,0
149659811,Проектор Wanbo Mozart 1 Pro 2025,Wanbo,Проекторы,710000000,Астана,227990,227990,0
135832187,DREAME Cordless Vacuum Cleaner Z30 Aqua Cycle черный,DREAME,Пылесосы,710000000,Астана,424990,424990,0
145820693,Roborock S8 Pro RRA0TAL белый,Roborock,Роботы-пылесосы,710000000,Астана,112028,112028,0
144523661,Bambu Lab H2D AMS Combo,Bambu Lab,3D-принтеры,710000000,Астана,1345990,1345990,0
131737236,Аккумулятор ALTECO BCD 21-80 Li Li-Ion 21 В 8 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,710000000,Астана,29800,29800,0
132855201,AULA F75 Side-Printed розовый,AULA,Клавиатуры,710000000,Астана,21976,21976,0
107739756,МФУ Canon i-SENSYS MF754Cdw,Canon,Принтеры и МФУ,710000000,Астана,278998,278998,0
110037985,Bioderma Pigmentbio Sensitive Areas крем для тела 75 мл,Bioderma,"Кремы, масла и сыворотки для тела",710000000,Астана,11800,11800,0
144510843,Портативная колонка MLOVE BV810 черный,MLOVE,Портативные колонки,710000000,Астана,11990,11990,0
145176585,NEXME YLW6318 белый,NEXME,Пылесосы,710000000,Астана,25990,45482,43
106852092,Garmin MARQ Adventurer Gen 2 серебристый-коричневый,Garmin,Смарт-часы,710000000,Астана,1391990,1391990,0
150079984,Sen Sulu blush cream румяна 01 Petal Glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,4579,4579,0
134363505,"Мотопомпа ALTECO бензиновый двигатель, 210 куб. см",ALTECO,Мотопомпы,710000000,Астана,71400,71400,0
115224395,"Перфоратор ALTECO RH 1000-26 4.2 Дж, SDS-Plus",ALTECO,Перфораторы,710000000,Астана,39900,39900,0
130057655,Беговая дорожка Xiaomi KingSmith WalkingPad Treadmill MX16+ WP500B4 электрическая,Xiaomi,Беговые дорожки,710000000,Астана,399990,399990,0
141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,710000000,Астана,72730,72730,0
139159389,AULA F75 MAX белый,AULA,Клавиатуры,710000000,Астана,24826,24826,0
100777939,MAUNFELD VS Light 60 черный,MAUNFELD,Вытяжки,710000000,Астана,55390,55390,0
12704418,Sailun Atrezzo Touring LS 225/60 R17 99T,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,38350,38350,0
105896013,Maxler L-Carnitine Клубника киви 500 мл,Maxler,Аминокислоты и BCAA,710000000,Астана,13000,16250,20
119219277,Imou ST2 64 Гб,Imou,Карты памяти,710000000,Астана,11990,11990,0
147026444,Garmin Venu 4s 41 мм черный,Garmin,Смарт-часы,710000000,Астана,342990,342990,0
101029432,Ollin Professional Care Restore сыворотка 150 мл,Ollin Professional,Средства по уходу за волосами,710000000,Астана,9190,9190,0
135260668,MAUNFELD Bay 45 Push черный,MAUNFELD,Вытяжки,710000000,Астана,49390,49390,0
29502178,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,710000000,Астана,22000,22000,0
110790043,Maxler 100 % Golden Creatine 300 г Креатин,Maxler,Креатин,710000000,Астана,14900,14900,0
115946861,POCKET BOOK PB743К3-1-CIS серый,POCKET BOOK,Электронные книги,710000000,Астана,180901,180901,0
103893425,Портативная колонка Microlab TL20 черный,Microlab,Портативные колонки,710000000,Астана,74990,74990,0
121101629,Шлифмашина полировальная для стен ALTECO DWC 650 LED 76006,ALTECO,Электрические шлифовальные машины,710000000,Астана,89000,89000,0
100778096,Духовой шкаф MAUNFELD EOEC516B2 черный,MAUNFELD,Духовые шкафы,710000000,Астана,209990,209990,0
105544272,Canon RF 28-70mm f/2L USM,Canon,Объективы,710000000,Астана,1427250,1427250,0
103332051,MAUNFELD Thames 601M черный,MAUNFELD,Вытяжки,710000000,Астана,49790,49790,0
101613722,TEFIA MyCare Moisture шампунь 1000 мл,TEFIA,Шампуни для волос,710000000,Астана,6228,7785,20
144321433,Набор ALTECO: аккумулятор 2Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,710000000,Астана,12500,12500,0
43500017,Фен строительный ALTECO HG 0609 27142,ALTECO,Строительные фены,710000000,Астана,19500,19500,0
133974886,Garmin Instinct E 45 мм серый,Garmin,Смарт-часы,710000000,Астана,186949,186949,0
154027463,Наушники XTREON CY-200 белый,XTREON,Наушники,710000000,Астана,11990,14988,20
149399144,Roborock F25 Ultra черный,Roborock,Пылесосы,710000000,Астана,299990,299990,0
106794025,Креатин BEYOND Creatine Monohydrate малина 300 г,BEYOND,Креатин,710000000,Астана,9500,9500,0
129296687,"Компьютерное кресло Sihoo M57B-N104, черный",Sihoo,Компьютерные и офисные кресла,710000000,Астана,124990,124990,0
137266193,"Культиватор бензиновый ALTECO MK 7-950 85107, 7 л. с., Глубина обработки:10 см",ALTECO,Культиваторы,710000000,Астана,148900,199990,26
103627190,Canon RF 16mm f/2.8 STM,Canon,Объективы,710000000,Астана,140600,140600,0
114898679,MAUNFELD EAGLE 850 60 Glass White белый,MAUNFELD,Вытяжки,710000000,Астана,97390,97390,0
144460146,Воск пленочный ITALWAX Воск Белый шоколад1кг плотность плотная в гранулах 1000 г,ITALWAX,Воск для депиляции,710000000,Астана,7680,7680,0
147026576,Garmin Venu 4s 41 мм серебристый-фиолетовый,Garmin,Смарт-часы,710000000,Астана,342990,342990,0
17900346,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700E",Stalker,Электрогенераторы,710000000,Астана,124650,124650,0
113844680,Шлифмашина угловая ALTECO Heavy Duty AGH 750-115,ALTECO,Электрические шлифовальные машины,710000000,Астана,17500,17500,0
119798106,MAUNFELD таблетки Purity Premium all in 1 MDT30PP 0.7 30 шт,MAUNFELD,Средства для посудомоечных машин,710000000,Астана,4190,4190,0
103238822,MAUNFELD Crosby Singl 5028 белый,MAUNFELD,Вытяжки,710000000,Астана,79990,79990,0
153704370,Миксер NEXME GHM-001 белый,NEXME,Миксеры,710000000,Астана,4490,8172,45
19100341,"Дисковая пила ALTECO CS 1400-185 (CS 0510) 27621, электрическая",ALTECO,Дисковые пилы,710000000,Астана,34900,46125,24
150110702,Sen Sulu blush cream румяна 03 frosted bloom,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,4756,6900,31
104898283,Бесщеточная аккумуляторная дрель-шуруповерт ALTECO CID 1813 Li BL,ALTECO,Дрели и шуруповерты,710000000,Астана,42790,53488,20
130975596,Аэрогриль Ninja SL400EU 9.5 л черный,Ninja,Аэрогрили,710000000,Астана,184990,184990,0
