masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
100373394,"Мойка высокого давления Huter электрический 210 бар, W210i Professional",Huter,Мойки высокого давления,750000000,Алматы,170490,170490,0
152258324,TROUVER Mobius 60 черный,TROUVER,Роботы-пылесосы,750000000,Алматы,759990,859990,12
123156315,Набор пневмоинструмента ВИХРЬ НП-90 74/3/26 90 в 1,ВИХРЬ,Наборы пневмоинструмента,750000000,Алматы,62190,77738,20
143175860,Портативная колонка MLOVE S1 черный,MLOVE,Портативные колонки,750000000,Алматы,39990,39990,0
150579245,"Imou камера видеонаблюдения Ranger 2 Dual 6MP, 6MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,32900,32900,0
167292153,Наушники REDMI Headphones Neo черный,REDMI,Наушники,750000000,Алматы,35990,35990,0
141794158,Фен строительный CROWN CT19041K,CROWN,Строительные фены,750000000,Алматы,14990,14990,0
143512815,TROUVER V50 Ultra Complete RLV72LE‑1 белый,TROUVER,Роботы-пылесосы,750000000,Алматы,485990,616990,21
101742343,ITALWAX Слива средняя пленочный воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,3960,3960,0
157516580,NEXME FS-40H-1 черный,NEXME,Вентиляторы,750000000,Алматы,12990,12990,0
143175896,Портативная колонка MLOVE D4 черный,MLOVE,Портативные колонки,750000000,Алматы,39990,39990,0
139667064,Roborock Q8 Max Pro Plus Q8MPP02-02 белый,Roborock,Роботы-пылесосы,750000000,Алматы,129990,129990,0
168936871,Блендер стационарный NEXME PB-888 черный,NEXME,Блендеры,750000000,Алматы,6990,9082,23
160484392,"DREAME R10S Lite VRV80A черный, бронзовый",DREAME,Пылесосы,750000000,Алматы,49990,55990,11
122658395,Deerma DX700S черный,Deerma,Пылесосы,750000000,Алматы,16990,21238,20
149101966,"23.8"" XTREON XT24X1 черный",XTREON,Мониторы,750000000,Алматы,49970,62463,20
122237981,1WIN Магний + Витамин В6 для нервной системы капсулы 240 шт,1WIN,Витамины и БАД,750000000,Алматы,3243,3243,0
116302507,Pet Food Индейка и курица с рисом для взрослых всех пород 10 кг,Pet Food,Сухие корма для собак,750000000,Алматы,8500,8500,0
162993018,Двойной аэрогриль NEXME DAF8000 8.1 л черный,NEXME,Аэрогрили,750000000,Алматы,31990,52762,39
101984203,ITALWAX Flex Малина средняя воск 100 мл,ITALWAX,Воск для депиляции,750000000,Алматы,1350,1350,0
117752201,Детские влажные салфетки JAZZ Mini Wet Wipes 64 шт,JAZZ,Влажные салфетки,750000000,Алматы,390,390,0
132717610,Pet Food мясной микс 10 кг,Pet Food,Сухие корма для собак,750000000,Алматы,8500,8500,0
153704372,Блендер портативный NEXME PB-102 белый,NEXME,Блендеры,750000000,Алматы,7490,13632,45
152290679,NEXME AG20BS черный,NEXME,Микроволновые печи,750000000,Алматы,64990,109182,40
114317323,NEXME SJYTD-1 черный,NEXME,Кулеры для воды,750000000,Алматы,44990,72782,38
167415596,TROUVER Cordless Vacuum Cleaner S7 черный,TROUVER,Пылесосы,750000000,Алматы,129990,129990,0
121221358,1WIN Инозитол 1000 мг капсулы 90 шт,1WIN,Витамины и БАД,750000000,Алматы,2500,3135,20
139667145,Roborock Q8 Max Pro Plus Q8MPP52-02 черный,Roborock,Роботы-пылесосы,750000000,Алматы,129990,129990,0
140639755,Redmi Pad 2 11 дюйм 8 Гб/256 Гб фиолетовый,REDMI,Планшеты,750000000,Алматы,114990,114990,0
167342512,Xiaomi 17T Pro 12 ГБ/512 ГБ черный,Xiaomi,Смартфоны,750000000,Алматы,449990,449990,0
153917502,REDMI Note 15 Pro 4G NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,154990,154990,0
110937150,Xiaomi Smart Band 7 Pro черный,Xiaomi,Фитнес-браслеты,750000000,Алматы,19978,19978,0
141117615,"Imou камера видеонаблюдения Bullet 2E 5MP, 5 расширение 2880x1620",Imou,Камеры видеонаблюдения,750000000,Алматы,27900,27900,0
153918106,REDMI Note 15 Pro 5G NFC 8 ГБ/512 ГБ серый,REDMI,Смартфоны,750000000,Алматы,194990,194990,0
154027452,Наушники XTREON CY-200 черно-красный,XTREON,Наушники,750000000,Алматы,11990,14988,20
15400145,"Бассейн каркасный Bestway Steel Pro Max 56420, 366x122 см",Bestway,Бассейны,750000000,Алматы,133149,280000,52
123229678,Наушники REDMI Buds 6 Play черный,REDMI,Наушники,750000000,Алматы,6490,6490,0
112414858,Imou камера видеонаблюдения Turret SE расширение 2560x1440,Imou,Камеры видеонаблюдения,750000000,Алматы,29900,29900,0
115922593,Микрофон Hollyland Lark M2 Duo USB-C черный,Hollyland,Микрофоны,750000000,Алматы,34990,34990,0
118273472,Аэрогриль Xiaomi Smart Air Fryer BHR7357EU 6.5 л черный,Xiaomi,Аэрогрили,750000000,Алматы,46990,61990,24
130723076,Шлифмашина угловая ALTECO AG 800-125 80138,ALTECO,Электрические шлифовальные машины,750000000,Алматы,13990,13990,0
123910518,Наушники Xiaomi Type-C Earphones M2413E1 черный,Xiaomi,Наушники,750000000,Алматы,3990,3990,0
29502177,Maxler 100% Golden Creatine 300 г,Maxler,Креатин,750000000,Алматы,14900,14900,0
162365085,REDMI A7 Pro 4 ГБ/128 ГБ синий,REDMI,Смартфоны,750000000,Алматы,69990,69990,0
118709353,EPOMAKER x AULA F75 белый,EPOMAKER,Клавиатуры,750000000,Алматы,19593,22800,14
101742308,ITALWAX Белый шоколад средняя пленочный воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,3960,3960,0
101742354,ITALWAX Роза средняя пленочный воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,3960,3960,0
162365070,REDMI A7 Pro 4 ГБ/128 ГБ оранжевый,REDMI,Смартфоны,750000000,Алматы,69990,69990,0
1600384,Canon PIXMA E414 черный,Canon,Принтеры и МФУ,750000000,Алматы,35990,35990,0
142743580,Sen Sulu Kiss Sculpt карандаш 05 rosy sand,Sen Sulu,"Помады, контуры, блески",750000000,Алматы,2100,2800,25
153917532,REDMI Note 15 Pro 4G NFC 8 ГБ/256 ГБ серый,REDMI,Смартфоны,750000000,Алматы,154990,154990,0
101172829,Воск ITALWAX Азулен плотность средняя в картридже 100 мл,ITALWAX,Воск для депиляции,750000000,Алматы,1215,1215,0
118712078,"27"" XTREON XT2758VH черный",XTREON,Мониторы,750000000,Алматы,69990,69990,0
116937865,"Мойка высокого давления ALTECO электрический 140 бар, CPW 140-8 Home & Car 66882",ALTECO,Мойки высокого давления,750000000,Алматы,58990,73738,20
118743637,1WIN Магний + Витамин В6 для нервной системы капсулы 120 шт,1WIN,Витамины и БАД,750000000,Алматы,2290,2290,0
140909082,Напольные весы Xiaomi электронные Smart Scale S200 GL до 150 кг,Xiaomi,Напольные весы,750000000,Алматы,9990,9990,0
153918963,REDMI Note 15 Pro+ 5G NFC 12 ГБ/512 ГБ коричневый,REDMI,Смартфоны,750000000,Алматы,254990,254990,0
155504847,Sen Sulu Contour Stick корректор 02 Medium Shade,Sen Sulu,Корректоры и консилеры,750000000,Алматы,9263,11900,22
123029190,Sen Sulu Waterproof Eyeliner подводка черный Black,Sen Sulu,Контур для глаз,750000000,Алматы,2762,4000,31
117420268,Deerma DX700 Pro черный,Deerma,Пылесосы,750000000,Алматы,17129,21473,20
106121786,Qazprotein Muscle Mass Gainer 1400 г Шоколадное мороженое 1400 г,Qazprotein,Гейнеры,750000000,Алматы,10940,10940,0
138743835,Наушники Realme T200 lite черный,Realme,Наушники,750000000,Алматы,7990,7990,0
121516864,LUXVISAGE гель Brow Laminator Extreme Fix прозрачный 4 мл,LUXVISAGE,Декоративные средства для бровей,750000000,Алматы,1690,2090,19
107614665,Maxler 100% Golden Creatine 150 г,Maxler,Креатин,750000000,Алматы,9000,9000,0
142747096,Sen Sulu Lip блеск для губ 04 cherry bomb,Sen Sulu,"Помады, контуры, блески",750000000,Алматы,4700,7200,35
121763188,DREAME H13 Pro Plus Mix черный,DREAME,Пылесосы,750000000,Алматы,151990,151990,0
153704401,Блендер погружной NEXME HB-104 белый,NEXME,Блендеры,750000000,Алматы,4490,8172,45
