masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
145924807,"Тепловая газовая пушка Ресанта 67/1/79, 10 кВт",Ресанта,Тепловые пушки,710000000,Астана,29490,29490,0
153704398,Блендер погружной NEXME HB-104 черный,NEXME,Блендеры,710000000,Астана,7498,7498,0
110203204,"Rowenta CF6330F0 фен-щетка черный, золотой",Rowenta,Фены,710000000,Астана,29990,29990,0
105054170,Электробритва Enchen Enchen Black Stone-C роторная,Enchen,Электробритвы,710000000,Астана,13623,16125,16
132881191,Xiaomi Truclean W20 Wet Dry Vacuum C305HW белый,Xiaomi,Пылесосы,710000000,Астана,119990,119990,0
135878613,"Креатин 1WIN Creatine monohydrate вишня, кола 200 г",1WIN,Креатин,710000000,Астана,4988,4988,0
131472895,Портативная колонка Soundcore Select 4 Go зеленый,Soundcore,Портативные колонки,710000000,Астана,17488,17488,0
135083516,Наушники QCY Crossky C30 черный,QCY,Наушники,710000000,Астана,17488,17488,0
116375706,Электробритва Xiaomi Enchen Black Stone 8 роторная,Xiaomi,Электробритвы,710000000,Астана,6238,6238,0
141768807,Pet Food Индейка и курица с рисом для взрослых всех пород 10 кг,Pet Food,Сухие корма для собак,710000000,Астана,10625,10625,0
101146684,"Мешок-пылесборник Karcher SE 5.100, SE 6.100 Karcher 5 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,12990,12990,0
145626864,Шлифмашина угловая DeWALT DCG407N-XJ,DeWALT,Электрические шлифовальные машины,710000000,Астана,82660,82660,0
145777151,Креатин 1WIN Creatine monohydrate персик 200 г,1WIN,Креатин,710000000,Астана,4363,4363,0
29502135,"Протеин BEYOND Whey Protein пирог, малина 900 г",BEYOND,Протеин,710000000,Астана,26875,26875,0
141336483,Ikon Tyres (Nokian) Character Snow 2 SUV 265/65 R17 116 R без шипов,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,90125,90125,0
141505121,Ikon Tyres (Nokian) Character Snow 2 SUV 225/65 R17 106 R без шипов,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,66750,66750,0
104829230,"ALTECO 13217 алмазная D 32 мм, 1 шт",ALTECO,Коронки сверлильные,710000000,Астана,4210,4210,0
143782798,"Сковорода Tefal One Pick Pot Pan 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,710000000,Астана,46238,46238,0
122598951,Напольные весы Mijia электронные Body Scale S200 до 150 кг,Mijia,Напольные весы,710000000,Астана,9960,9960,0
105577886,Sailun Ice Blazer WSL2 215/65 R16 98H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,42250,42250,0
120934740,"Выключатель клавишный Aqara WS-EUK04, серый",Aqara,Выключатели,710000000,Астана,23738,23738,0
108814082,Enchen триммер Boost Hair Clipper Black черный,Enchen,Машинки для стрижки волос,710000000,Астана,5613,5613,0
118552381,USB Flash карта Transcend TS128GJF700 128 Гб,Transcend,USB Flash карты,710000000,Астана,15000,15000,0
29502589,Maxler Vitamin D3 таблетки 180 шт,Maxler,Витамины и БАД,710000000,Астана,7500,7500,0
112577764,Инфракрасный обогреватель Ресанта ИКО-1200Л 67/5/15 белый,Ресанта,Электрические обогреватели,710000000,Астана,9290,9290,0
7300213,Transcend TS2TSJ25C3N 2000 ГБ,Transcend,Внешние накопители,710000000,Астана,106123,106123,0
103171334,Батарейка 6F22 Camelion 1 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,436,436,0
103838019,"Шланг для полива Karcher 20 м, 13 мм",Karcher,Шланги для полива,710000000,Астана,27990,27990,0
115757038,MAUNFELD Clyde 60 белый,MAUNFELD,Вытяжки,710000000,Астана,69238,69238,0
54600003,ESTEL PROFESSIONAL White Balance 12.65 прекрасный сапфир крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,7250,7250,0
129628498,1WIN Спирулина таблетки 100 шт,1WIN,Витамины и БАД,710000000,Астана,4363,4363,0
145316294,"Электрочайник Moulinex BY3S0DF0 черный, прозрачный",Moulinex,Электрочайники и термопоты,710000000,Астана,33738,33738,0
102611959,"Тепловая электрическая пушка Eurolux ТЭПК-EU-3000K 67/1/37, 3 кВт",Eurolux,Тепловые пушки,710000000,Астана,14390,14390,0
130140108,Аккумуляторная цепная пила ALTECO CMC 21-10,ALTECO,Цепные пилы,710000000,Астана,24900,29900,17
115737839,BEYOND Ultimate Gainer Печенье 1000 г,BEYOND,Гейнеры,710000000,Астана,11688,11688,0
123237128,Bioderma Sebium Sensitive крем 30мл + H2O мицеллярная вода 250мл набор по уходу за лицом унисекс,Bioderma,Наборы косметики,710000000,Астана,18789,18789,0
116227240,"Чемодан NinetyGo Danube MAX luggage 22&apos&apos Black, 6941413220293 полиэстер 35 л черный",NinetyGo,Чемоданы,710000000,Астана,43738,43738,0
117170979,Наушники Soundcore H30i белый,Soundcore,Наушники,710000000,Астана,19873,19873,0
151332178,Стиральная машина DREAME S Series S8 8 кг белый,DREAME,Стиральные машины,710000000,Астана,198990,198990,0
117493874,Электробритва Enchen MS003 сеточная,Enchen,Электробритвы,710000000,Астана,5911,7990,26
100132451,Microlab Solo 29 черный,Microlab,Компьютерные колонки,710000000,Астана,187488,187488,0
149102103,Havit MP862 x VKS-BV 700x300x3 мм фиолетовый,Havit,Коврики для мыши,710000000,Астана,2488,2488,0
101171443,"Машинка Tefal от батареек, кол-во насадок: 1",Tefal,Машинки для удаления катышков,710000000,Астана,7990,10990,27
153248708,Увлажнитель воздуха DREAME H40 бежевый,DREAME,Очистители и увлажнители,710000000,Астана,102990,102990,0
154717533,AUFIT ASW-H24A4/FHR3DI белый + монтажный комплект,AUFIT,Кондиционеры,710000000,Астана,349990,454990,23
109252709,"Rowenta CF3910F0 фен-щетка белый, золотой",Rowenta,Фены,710000000,Астана,14990,19990,25
153704370,Миксер NEXME GHM-001 белый,NEXME,Миксеры,710000000,Астана,8333,8333,0
131103701,1WIN Omega 3 Kids с витаминами D и E апельсин капсулы 60 шт,1WIN,Витамины и БАД,710000000,Астана,6238,6238,0
153682654,DREAME Smart 32Q10 81 см черный,DREAME,Телевизоры,710000000,Астана,109990,109990,0
145176585,NEXME YLW6318 белый,NEXME,Пылесосы,710000000,Астана,45073,45073,0
105600984,Rowenta x KARL LAGERFELD CV888LF0 фен черный,Rowenta,Фены,710000000,Астана,49988,49988,0
153704367,Миксер NEXME GHM-001 черный,NEXME,Миксеры,710000000,Астана,8333,8333,0
140461085,"24.5"" XTREON XT2553E черный + подарок",XTREON,Мониторы,710000000,Астана,79990,99988,20
149659104,Наушники NOTHING CMF Headphone Pro белый,NOTHING,Наушники,710000000,Астана,46990,59584,21
103838377,"Шланг для полива Karcher 50 м, 13 мм",Karcher,Шланги для полива,710000000,Астана,44990,44990,0
154027463,Наушники XTREON CY-200 белый,XTREON,Наушники,710000000,Астана,11990,14988,20
135746513,Oclean Х Lite зубная щетка жесткая 1 шт,Oclean,"Зубные щетки, очистители языка",710000000,Астана,18738,18738,0
146914759,XP-PEN Artist 13.3 Pro V2 MD130FH-AD41 черный,XP-PEN,Графические планшеты,710000000,Астана,175678,224988,22
140082695,Milwaukee дрель-шуруповерт M12 BLDDRC-202C 4933499686,Milwaukee,Дрели и шуруповерты,710000000,Астана,166863,166863,0
135804885,Адаптер Boya BY-V4 Type-C,Boya,Аксессуары для микрофонов,710000000,Астана,990,1238,20
145317753,"Сковорода Tefal One Pick Pot Pan 22 см с антипригарным покрытием, алюминий",Tefal,Сковороды,710000000,Астана,42488,42488,0
153636967,DREAME Vista 43K100 109 см черный,DREAME,Телевизоры,710000000,Астана,199990,199990,0
128487114,Rowenta Optiliss SF3320F0 утюжок,Rowenta,Щипцы,710000000,Астана,37488,37488,0
149003773,Наушники QCY V200 черный,QCY,Наушники,710000000,Астана,22488,22488,0
116734278,Transcend ESD320 TS1TESD320A 1000 Гб,Transcend,Внешние накопители,710000000,Астана,121459,121459,0
154286223,Беговая дорожка Xiaomi KingSmith WalkingPad Z3 электрическая,Xiaomi,Беговые дорожки,710000000,Астана,274988,274988,0
103584756,XP-PEN Deco Mini 7W черный,XP-PEN,Графические планшеты,710000000,Астана,37990,47488,20
139437021,Препарат для укрепления связок и суставов 1WIN Хелc пак поддержка суставов» «Joint support Нealth pack»,1WIN,Препараты для укрепления связок и суставов,710000000,Астана,11125,11125,0
149589157,Креатин 1WIN Креатин моногидрат+глютамин+аргинин лесные ягоды 200 г,1WIN,Креатин,710000000,Астана,6238,6238,0
