masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
175391879,REDMI Note 17 Pro 8 ГБ/256 ГБ синий,REDMI,Смартфоны,750000000,Алматы,189990,189990,0
176775435,Доска для рисования XP-PEN Doodle Learning Board Abs-пластик,XP-PEN,Развивающие игрушки,750000000,Алматы,179990,179990,0
175065885,FIREBAT F2 IG4416N8 серебристый,FIREBAT,Неттопы,750000000,Алматы,229990,229990,0
173487943,ONYX BOOX для Go 6 (Gen II) синий,ONYX BOOX,Чехлы для электронных книг,750000000,Алматы,9990,12488,20
175392898,REDMI Note 17 Pro 8 ГБ/512 ГБ синий,REDMI,Смартфоны,750000000,Алматы,229990,229990,0
173661724,Xiaomi REDMI Watch 6 Active 44 мм черный-черный,Xiaomi,Смарт-часы,750000000,Алматы,19990,19990,0
175390586,REDMI Note 17 Pro Max 8 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,750000000,Алматы,239990,239990,0
175065569,FIREBAT R3 IG7H16N8-L черный,FIREBAT,Неттопы,750000000,Алматы,169990,169990,0
173472095,Roborock Qrevo 2 Pro белый,Roborock,Роботы-пылесосы,750000000,Алматы,399990,399990,0
173975806,Realme P4 8 ГБ/256 ГБ зеленый,Realme,Смартфоны,750000000,Алматы,139990,174988,20
175393031,REDMI Note 17 Pro 8 ГБ/512 ГБ черный,REDMI,Смартфоны,750000000,Алматы,229990,229990,0
173975871,Realme P4 8 ГБ/256 ГБ фиолетовый,Realme,Смартфоны,750000000,Алматы,139990,174988,20
174767729,Realme 16 Pro 16 ГБ/512 ГБ золотистый,Realme,Смартфоны,750000000,Алматы,299990,374988,20
175391015,REDMI Note 17 Pro Max 8 ГБ/512 ГБ зеленый,REDMI,Смартфоны,750000000,Алматы,269990,269990,0
175309030,REDMI Note 17 8 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,750000000,Алматы,149990,149990,0
173106121,DREAME L60 Ultra белый,DREAME,Роботы-пылесосы,750000000,Алматы,504990,504990,0
175392832,REDMI Note 17 Pro 8 ГБ/512 ГБ фиолетовый,REDMI,Смартфоны,750000000,Алматы,229990,229990,0
175309008,REDMI Note 17 8 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,149990,149990,0
175064899,"MECHREVO 16 Pro 16"" / 16 Гб / SSD 1024 Гб / Win 11 / Q113D",MECHREVO,Ноутбуки,750000000,Алматы,799990,799990,0
175391112,REDMI Note 17 Pro Max 8 ГБ/512 ГБ белый,REDMI,Смартфоны,750000000,Алматы,269990,269990,0
173467184,"Tefal Power Pro Compact SV6211E0 фиолетовый, белый",Tefal,Парогенераторы,750000000,Алматы,59990,59990,0
175390781,REDMI Note 17 Pro Max 8 ГБ/256 ГБ белый,REDMI,Смартфоны,750000000,Алматы,239990,239990,0
175309085,REDMI Note 17 4 ГБ/128 ГБ черный,REDMI,Смартфоны,750000000,Алматы,119990,119990,0
174065364,Xiaomi REDMI Watch 6 Lite 47 мм черный-черный,Xiaomi,Смарт-часы,750000000,Алматы,34990,34990,0
175309018,REDMI Note 17 8 ГБ/256 ГБ синий,REDMI,Смартфоны,750000000,Алматы,149990,149990,0
175077382,NOTHING Phone (4b) 8 ГБ/128 ГБ черный,NOTHING,Смартфоны,750000000,Алматы,249990,312488,20
174767732,Realme 16 Pro 16 ГБ/512 ГБ серый,Realme,Смартфоны,750000000,Алматы,299990,374988,20
175076828,NOTHING Phone (4b) 8 ГБ/128 ГБ белый,NOTHING,Смартфоны,750000000,Алматы,249990,312488,20
173661720,Xiaomi Smart Band 11 Active черный,Xiaomi,Фитнес-браслеты,750000000,Алматы,15990,15990,0
175390861,REDMI Note 17 Pro Max 8 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,239990,239990,0
175309099,REDMI Note 17 4 ГБ/128 ГБ синий,REDMI,Смартфоны,750000000,Алматы,119990,119990,0
175391192,REDMI Note 17 Pro Max 8 ГБ/512 ГБ черный,REDMI,Смартфоны,750000000,Алматы,269990,269990,0
175309054,REDMI Note 17 6 ГБ/256 ГБ синий,REDMI,Смартфоны,750000000,Алматы,139990,139990,0
175065246,"FIREBAT B16 16"" / 16 Гб / M.2 512 Гб / Win 11 / 5R7G16Q8",FIREBAT,Ноутбуки,750000000,Алматы,599990,599990,0
173661725,Xiaomi REDMI Watch 6 Active 44 мм серебристый-белый,Xiaomi,Смарт-часы,750000000,Алматы,19990,19990,0
175309107,REDMI Note 17 4 ГБ/128 ГБ фиолетовый,REDMI,Смартфоны,750000000,Алматы,119990,119990,0
175392120,REDMI Note 17 Pro 8 ГБ/256 ГБ оранжевый,REDMI,Смартфоны,750000000,Алматы,189990,189990,0
173661722,Xiaomi REDMI Watch 6 Active 44 мм оранжевый-оранжевый,Xiaomi,Смарт-часы,750000000,Алматы,19990,19990,0
175392964,REDMI Note 17 Pro 8 ГБ/512 ГБ оранжевый,REDMI,Смартфоны,750000000,Алматы,229990,229990,0
173561448,Teclast P30T Case Wi-Fi 10.1 дюйм 3 Гб/128 Гб серый,Teclast,Планшеты,750000000,Алматы,59990,59990,0
175309068,REDMI Note 17 6 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,750000000,Алматы,139990,139990,0
157652566,TECNO Camon 50 8 ГБ/256 ГБ зеленый,TECNO,Смартфоны,750000000,Алматы,179990,224988,20
153683606,DREAME Vivid 50Q100 127 см черный,DREAME,Телевизоры,750000000,Алматы,299990,299990,0
153682824,DREAME Vista 50K100 127 см черный,DREAME,Телевизоры,750000000,Алматы,249990,249990,0
109855196,Netac NTBSD4N32SP-08 8 Гб,Netac,Оперативная память,750000000,Алматы,34443,42298,19
116788713,Transcend TS1TESD410C 1000 Гб,Transcend,Внешние накопители,750000000,Алматы,180966,227916,21
151066337,Увлажнитель воздуха DREAME CVF12A бежевый,DREAME,Очистители и увлажнители,750000000,Алматы,83990,83990,0
101178705,Аккумулятор Milwaukee M12 B3 4932451388 Li-Ion 12 В 3 Ач 1 шт,Milwaukee,Аккумуляторы для инструментов,750000000,Алматы,32790,40988,20
117943611,"Игровое кресло DXRacer GC-P132-RN-F2-158/LPF132LTC/RN, красный, черный",DXRacer,Компьютерные и офисные кресла,750000000,Алматы,99990,124988,20
128002188,Аккумуляторная цепная пила DeWALT DCMPS520N-XJ,DeWALT,Цепные пилы,750000000,Алматы,114810,114810,0
117786119,Набор посуды Tefal Ingenio Daily Chef Black 8 предметов 16/18/22/26/26 см L7629242,Tefal,Наборы посуды для готовки,750000000,Алматы,118990,118990,0
118368351,ALTECO VC 25,ALTECO,Строительные пылесосы,750000000,Алматы,57800,57800,0
100472350,Microlab M 223 черный,Microlab,Компьютерные колонки,750000000,Алматы,21990,27488,20
164065519,Яндекс MiniLED YNDX-00097 140 см черный,Яндекс,Телевизоры,750000000,Алматы,507990,507990,0
135489182,Блендер портативный Moulinex Lightmix LM1C0410 зеленый,Moulinex,Блендеры,750000000,Алматы,36990,36990,0
12300618,DeWALT дрель-шуруповерт DCD771D2-QW 18 В,DeWALT,Дрели и шуруповерты,750000000,Алматы,101030,101030,0
109301073,Воздуходувка DeWALT 764 кВт 764 л.с. 764.5 куб. м/ч,DeWALT,Воздуходувки и садовые пылесосы,750000000,Алматы,91850,91850,0
140697612,Rowenta Brush Activ UB9530F0 фен-щетка черный,Rowenta,Фены,750000000,Алматы,51990,51990,0
100355715,Блендер погружной Moulinex InfinyForce Pro DD95MD10 черный,Moulinex,Блендеры,750000000,Алматы,103990,103990,0
118176612,Microlab M-700BT черный,Microlab,Компьютерные колонки,750000000,Алматы,44990,56238,20
129923873,Garmin MARQ Adventurer Gen 2 Damascus Steel 47 мм серебристый-коричневый,Garmin,Смарт-часы,750000000,Алматы,1839990,1839990,0
122150550,Воздуходувка Makita 221 кВт 66 куб. м/ч,Makita,Воздуходувки и садовые пылесосы,750000000,Алматы,95955,95955,0
145434796,Canon RF 75-300mm f/4-5.6,Canon,Объективы,750000000,Алматы,218900,218900,0
100084773,"Компрессор масляный ALTECO ACD 24/260.2, 8 бар",ALTECO,Воздушные компрессоры,750000000,Алматы,62000,69750,11
104211293,Microlab FC330 черный,Microlab,Компьютерные колонки,750000000,Алматы,48990,61238,20
131472934,Портативная колонка Soundcore Boom 2 Plus зеленый,Soundcore,Портативные колонки,750000000,Алматы,115481,145746,21
116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,Garmin,Смарт-часы,750000000,Алматы,218925,218925,0
157461890,TECNO Camon 50 12 ГБ/256 ГБ черный,TECNO,Смартфоны,750000000,Алматы,209990,262488,20
114334557,Принтер Xprinter XP-Q80A USB/LAN черный,Xprinter,Принтеры чеков и этикеток,750000000,Алматы,24990,29990,17
139463163,StarLine E97 с обратной связью,StarLine,Автосигнализации,750000000,Алматы,113600,142000,20
118537786,Maxler 100% Golden Whey корица 907 г,Maxler,Протеин,750000000,Алматы,30000,37500,20
118070594,Microlab B25 черный,Microlab,Компьютерные колонки,750000000,Алматы,4990,6238,20
171415846,Roborock Qrevo Edge 2 белый,Roborock,Роботы-пылесосы,750000000,Алматы,469990,599990,22
114025768,Наушники 1MORE Neo EO007 зеленый,1MORE,Наушники,750000000,Алматы,9990,12488,20
114801730,Canon RF 24mm f/1.8 Macro IS STM,Canon,Объективы,750000000,Алматы,277609,277609,0
148599725,Milwaukee дрель-шуруповерт M18 FPD3-0X (4933479859) + M18 B5 (4932430483) + М12-18С (4932352959) 18 В,Milwaukee,Дрели и шуруповерты,750000000,Алматы,219590,274488,20
140334307,Garmin Forerunner 570 47 мм белый-синий,Garmin,Смарт-часы,750000000,Алматы,339127,339127,0
169803236,Google Pixel 10A 8 ГБ/256 ГБ красный,Google,Смартфоны,750000000,Алматы,379990,474988,20
116362276,Видеорегистратор Neoline SHADOW WI-FI BLACK черный,Neoline,Видеорегистраторы,750000000,Алматы,168990,211238,20
130790909,ONYX BOOX для BOOX Go 10.3 оранжевый,ONYX BOOX,Чехлы для электронных книг,750000000,Алматы,19990,24988,20
152045093,Ulefone Armor 30 12 ГБ/512 ГБ черный,Ulefone,Смартфоны,750000000,Алматы,226898,284873,20
100203160,Transcend TS64GJF700 JetFlash 700 64Gb черный,Transcend,USB Flash карты,750000000,Алматы,10790,13724,21
43500031,Фен строительный DeWALT D26414,DeWALT,Строительные фены,750000000,Алматы,64290,64290,0
100124273,Maxler Organic Spirulina 500 mg 180 таблеток,Maxler,Витамины и БАД,750000000,Алматы,8500,8500,0
169405646,DREAME H16 Steam черный,DREAME,Пылесосы,750000000,Алматы,369990,369990,0
100472133,Microlab M 106 черный,Microlab,Компьютерные колонки,750000000,Алматы,14951,18738,20
118368299,Строительный пылесос ALTECO VC 60 Push Clean,ALTECO,Строительные пылесосы,750000000,Алматы,148200,148200,0
171079255,TCL 85C7L 216 см черный,TCL,Телевизоры,750000000,Алматы,1399990,1749988,20
