masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
103919441,Электрочайник Tefal KI700830 серебристый,Tefal,Электрочайники и термопоты,710000000,Астана,51238,51238,0
140654993,NEXME SGT200 белый,NEXME,Парогенераторы,710000000,Астана,24990,41733,40
144691316,Яндекс Про MiniLED YNDX-00104 165 см черный,Яндекс,Телевизоры,710000000,Астана,755990,755990,0
100680608,Sailun Ice Blazer Arctic 235/60 R18 107T без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,48500,53900,10
19100251,Пила торцовочная ALTECO MS 2000-255 BD 17289,ALTECO,Торцовочные пилы,710000000,Астана,95000,95000,0
134709496,Tefal FV2C42E0 зеленый,Tefal,Утюги,710000000,Астана,22488,24990,10
108489447,DeWALT гайковерт DCF900P2T-QW,DeWALT,Дрели и шуруповерты,710000000,Астана,312270,312270,0
132441289,Видеорегистратор Neoline Neoline Argus 4K Dual черный,Neoline,Видеорегистраторы,710000000,Астана,99990,124988,20
101256815,Стабилизатор напряжения SVC W-500,SVC,ИБП и стабилизаторы,710000000,Астана,21238,21238,0
137170041,Ikon Tyres (Nokian) Character Ice 7 SUV 235/65 R17 108 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,63300,79125,20
135542832,Qazprotein Amylopectin без вкуса 1000 г,Qazprotein,Гейнеры,710000000,Астана,5375,5375,0
110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,Canon,Фотокамеры,710000000,Астана,1016648,1016648,0
132855201,AULA F75 Side-Printed розовый,AULA,Клавиатуры,710000000,Астана,21880,28155,22
132691873,Двойной аэрогриль Midea MF-CY80SA2 8 л черный,Midea,Аэрогрили,710000000,Астана,64500,64500,0
106193539,Karcher пеногенератор 2.643-147.0 1 шт,Karcher,Аксессуары для моек высокого давления,710000000,Астана,12990,12990,0
6200702,Масляный радиатор Ресанта ОМПТ-12Н белый,Ресанта,Электрические обогреватели,710000000,Астана,27990,27990,0
118200547,TROUVER J20 черный,TROUVER,Пылесосы,710000000,Астана,46516,74990,38
105632137,"Мешок-пылесборник Karcher 2.863-314.0 для пылесосов Karcher Kärcher WD 2 Plus, WD 3, WD 3 Battery и KWD 1 – KWD 3 4 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,9990,9990,0
135828431,"Мойка высокого давления Karcher электрический 130 бар, K Silent Anniversary edition 1.600-956.0",Karcher,Мойки высокого давления,710000000,Астана,104990,104990,0
110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,70mai,Аксессуары для автоэлектроники,710000000,Астана,11100,11100,0
150475495,Яндекс Станция 3 с Zigbee серый,Яндекс,Умные колонки,710000000,Астана,154990,186990,17
106107790,Sailun Ice Blazer Arctic Evo 225/55 R18 102H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,44600,55750,20
149659811,Проектор Wanbo Mozart 1 Pro 2025,Wanbo,Проекторы,710000000,Астана,284988,284988,0
29502131,Протеин BEYOND Whey Protein шоколад 900 г,BEYOND,Протеин,710000000,Астана,21500,26875,20
139159389,AULA F75 MAX белый,AULA,Клавиатуры,710000000,Астана,21990,30826,29
104826212,Протеин Qazprotein Micellar Casein ваниль 900 г,Qazprotein,Протеин,710000000,Астана,19988,19988,0
106852092,Garmin MARQ Adventurer Gen 2 47 мм серебристый-коричневый,Garmin,Смарт-часы,710000000,Астана,1391990,1391990,0
131737236,Аккумулятор ALTECO BCD 21-80 Li Li-Ion 21 В 8 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,710000000,Астана,29800,29800,0
123123462,Ikon Tyres (Nokian) Autograph Ice 9 SUV 255/45 R20 105 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,123800,154750,20
100728529,Батарейка AA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,2488,2488,0
150079984,Sen Sulu blush cream румяна 01 Petal Glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,4960,5614,12
137266193,"Культиватор бензиновый ALTECO MK 7-950 85107, 7 л. с., Глубина обработки:10 см",ALTECO,Культиваторы,710000000,Астана,148900,199990,26
135744735,Ikon Tyres (Nokian) Character Snow 2 SUV 235/60 R18 107 R без шипов,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,59600,74500,20
105657351,Rowenta SF323LF0 утюжок,Rowenta,Щипцы,710000000,Астана,46238,46238,0
119219277,Imou ST2 64 Гб,Imou,Карты памяти,710000000,Астана,18738,18738,0
124525517,Ulefone Armor 27T Pro 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,710000000,Астана,362248,362248,0
123383721,Ikon Tyres (Nokian) Autograph Ice 9 SUV 235/55 R19 105 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,104300,130375,20
103893425,Портативная колонка Microlab TL20 черный,Microlab,Портативные колонки,710000000,Астана,93738,93738,0
141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,710000000,Астана,70015,90544,23
140334485,Garmin Forerunner 570 42 мм серый-белый,Garmin,Смарт-часы,710000000,Астана,343990,343990,0
145820693,Roborock S8 Pro RRA0TAL белый,Roborock,Роботы-пылесосы,710000000,Астана,99990,149990,33
12704418,Sailun Atrezzo Touring LS 225/60 R17 99T,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,38350,47938,20
146347099,Midea EM7P012VS-W белый,Midea,Микроволновые печи,710000000,Астана,32490,32490,0
104596412,Bioderma крем Sensibio Defensive Rich для лица 40 мл,Bioderma,Кремы и сыворотки,710000000,Астана,8900,11750,24
101922632,Шлифмашина полировальная для стен ALTECO DWC 600 35691,ALTECO,Электрические шлифовальные машины,710000000,Астана,59900,59900,0
117984086,Электрочайник Tefal KI513D10 серебристый,Tefal,Электрочайники и термопоты,710000000,Астана,43738,43738,0
134363505,"Мотопомпа ALTECO бензиновый двигатель, 210 куб. см",ALTECO,Мотопомпы,710000000,Астана,71400,71400,0
130057655,Беговая дорожка Xiaomi KingSmith WalkingPad Treadmill MX16+ WP500B4 электрическая,Xiaomi,Беговые дорожки,710000000,Астана,499988,499988,0
105896013,Maxler L-Carnitine Клубника киви 500 мл,Maxler,Аминокислоты и BCAA,710000000,Астана,13000,16250,20
6200914,"Тепловая электрическая пушка Ресанта ТЭПК-2000К, 2 кВт",Ресанта,Тепловые пушки,710000000,Астана,10790,10790,0
145860493,"Imou камера видеонаблюдения Wi-Fi Ranger 2 5MP, 5MP, расширение 2688х1664",Imou,Камеры видеонаблюдения,710000000,Астана,21238,21238,0
102216267,Tefal FV 2837 E0 синий,Tefal,Утюги,710000000,Астана,31238,31238,0
105544272,Canon RF 28-70mm f/2L USM,Canon,Объективы,710000000,Астана,1373163,1373163,0
101029432,Ollin Professional Care Restore сыворотка 150 мл,Ollin Professional,Средства по уходу за волосами,710000000,Астана,12410,12410,0
102618900,Система обратного осмоса Аквафор DWM-102S,Аквафор,Фильтры для воды,710000000,Астана,133000,166250,20
12301572,ALTECO дрель для алмазного бурения DD 1713 15282,ALTECO,Установки для алмазного бурения,710000000,Астана,54900,54900,0
29502178,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,710000000,Астана,22000,27500,20
12400121,"Перфоратор ALTECO RH 650-24 SDS-PLUS 2.6 Дж, SDS-Plus",ALTECO,Перфораторы,710000000,Астана,24900,24900,0
111339087,Аккумулятор DeWALT DCB184P3-XJ Li-Ion 18 В 5 Ач 3 шт,DeWALT,Аккумуляторы для инструментов,710000000,Астана,146950,146950,0
100737247,Sailun Ice Blazer WST3 225/45 R17 94T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,40700,45250,10
132376725,Дрель-шуруповерт ALTECO CID 21-150 BL 1x3Ah 81724,ALTECO,Дрели и шуруповерты,710000000,Астана,64900,64900,0
121221293,1WIN Пиколинат хрома + витамин С для похудения капсулы 60 шт,1WIN,Витамины и БАД,710000000,Астана,4490,5613,20
140265958,Ikon Tyres (Nokian) Character Ice 7 SUV 265/70 R16 112 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,72600,90750,20
133974886,Garmin Instinct E 45 мм серый-серый,Garmin,Смарт-часы,710000000,Астана,186940,186940,0
144321433,Набор ALTECO: аккумулятор 2Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,710000000,Астана,12500,12500,0
135260668,MAUNFELD Bay 45 Push черный,MAUNFELD,Вытяжки,710000000,Астана,61738,61738,0
121101629,Шлифмашина полировальная для стен ALTECO DWC 650 LED 76006,ALTECO,Электрические шлифовальные машины,710000000,Астана,89000,89000,0
100667901,Sailun Ice Blazer Arctic 195/65 R15 91T без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,27500,34375,20
103171362,Батарейка AAA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,2238,2238,0
132417996,"Яндекс 9W E27, светодиодная, RGB",Яндекс,Лампочки,710000000,Астана,4990,6990,29
132416718,"Яндекс 11W E27, светодиодная, RGB",Яндекс,Лампочки,710000000,Астана,6990,8990,22
147026444,Garmin Venu 4s 41 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,342990,342990,0
